,Word,function,article,auxverb,conj,interrog,posemo,negemo,negate,prep,pronoun,quant,adj,adverb,verb,compare,noun
0,resemble,,,,,,,,,,,,,,X,X,
1,resembled,,,,,,,,,,,,,,X,X,
2,like,X,,,,,,,,X,,,,,,X,
3,arnold,,,,,,,,,,,,,,,,X
4,predatory,,,,,,,,,,,,X,,,,
5,titanium,,,,,,,,,,,,,,,,X
6,resembling,,,,,,,,,,,,,,X,X,
7,slug,,,,,,,,,,,,,,,,X
8,transparent,,,,,,,,,,,,X,,,,
9,compared,,,,,,,,,,,,X,,,X,
10,twilight,,,,,,,,,,,,,,,,X
11,charcoal,,,,,,,,,,,,,,,,X
12,resemblance,,,,,,,,,,,,,,,X,X
13,similar,,,,,,,,,,,,X,,,X,
14,alligator,,,,,,,,,,,,,,,,X
15,fragile,,,,,,,,,,,,X,,,,
16,magazine,,,,,,,,,,,,,,,,X
17,turtle,,,,,,,,,,,,,,,,X
18,calculus,,,,,,,,,,,,,,,,X
19,locomotive,,,,,,,,,,,,,,,,X
