,Word,function,article,auxverb,conj,interrog,posemo,negemo,negate,prep,pronoun,quant,adj,adverb,verb,compare,noun
0,safest,,,,,,X,,,,,,X,,,X,
1,refreshing,,,,,,,,,,,,X,,,,
2,annoyed,,,,,,,X,,,,,X,,,,
3,scary,,,,,,,X,,,,,X,,,,
4,love,,,,,,X,,,,,,,,X,,
5,irritating,,,,,,,X,,,,,X,,,,
6,commend,,,,,,,,,,,,,,X,,
7,cheered,,,,,,,,,,,,,,X,,
8,hottest,,,,,,,,,,,,X,,,X,
9,ensured,,,,,,,,,,,,,,X,,
10,celebrating,,,,,,,,,,,,,,X,,
11,enjoying,,,,,,X,,,,,,,,X,,
12,pleasing,,,,,,X,,,,,,,,X,,
13,encourages,,,,,,X,,,,,,,,X,,
14,afterwards,,,,,,,,,,,,,X,,,
15,approve,,,,,,X,,,,,,,,X,,
16,cheering,,,,,,,,,,,,,,X,,
17,adore,,,,,,X,,,,,,,,X,,
18,makes,,,,,,,,,,,,,,X,,
19,because,X,,,X,,,,,,,,,,,,
